Well,Sample,Target,Conc(copies/µL),Status,Experiment,SampleType,TargetType,Supermix,DyeName(s),Copies/20µLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Accepted Droplets,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Threshold1,Threshold2,Threshold3,ReferenceUsed,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,Fractional Abundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,MeanAmplitudeOfPositives,MeanAmplitudeOfNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfidenceMax68,TotalConfidenceMin68,PoissonConfidenceMax68,PoissonConfidenceMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
B02,49ALL_D1,D1,1.38356530666351,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,27.6713066101074,,,2.37960696220398,0.714219629764557,9359,11,9348,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,20452.0296519886,7756.78678369747,7771.70800087357,,,,,1.84515750408173,1.00631952285767,,,,,,,,,,,,
B03,49ALL_F1,F1,1.8257155418396,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,36.5143127441406,,,2.81013989448547,1.10371220111847,11608,18,11590,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19463.0670572917,11655.8129151444,11667.919270637,,,,,2.29060983657837,1.42858421802521,,,,,,,,,,,,
B04,49ALL_G1,G1,238.154083251953,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,4763.08154296875,,,248.246353149414,228.147705078125,11814,2165,9649,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18746.1664504547,7306.68496649386,9403.05176967443,,,,,243.292373657227,233.038146972656,,,,,,,,,,,,
B05,57ALL_F1,F1,1.34779632091522,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,26.9559268951416,,,2.2262499332428,0.738090097904205,11354,13,11341,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19670.6849459135,11464.4372786137,11473.833193681,,,,,1.75772893428802,1.00728023052216,,,,,,,,,,,,
B06,57ALL_C1,C1,3.81833577156067,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,76.3667144775391,,,5.2118239402771,2.69934034347534,11110,36,11074,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,15769.3006998698,5893.42656777347,5925.4276000647,,,,,4.48962736129761,3.21782374382019,,,,,,,,,,,,
B07,57ALL_G3,G3,43.979133605957,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,879.582641601563,,,48.3081092834473,39.6660270690918,10847,398,10449,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19137.8046286118,7306.65364083323,7740.76427908674,,,,,46.1858062744141,41.7765922546387,,,,,,,,,,,,
B08,57ALL_D1,D1,2.98293900489807,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,59.6587791442871,,,4.18720531463623,2.03573274612427,11847,30,11817,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21211.333984375,6669.72878504715,6706.5522978335,,,,,3.56041479110718,2.47172331809998,,,,,,,,,,,,
B09,65ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.31587627530098,0,11160,0,11160,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5136.87028721088,5136.87028721087,,,,,0.144326791167259,0,,,,,,,,,,,,
B10,65ALL_G3,G3,75.7479934692383,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1514.95983886719,,,81.6979370117188,69.8279876708984,10039,626,9413,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19002.7646499975,6478.81854248695,7259.77185091424,,,,,78.7799224853516,72.7238616943359,,,,,,,,,,,,
B11,65ALL_D1,D1,0.110492654144764,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.20985317230225,,,0.527806520462036,0.00464048283174634,10648,1,10647,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,22202.240234375,5919.30924957267,5920.83845045404,,,,,0.275035470724106,0.0299424845725298,,,,,,,,,,,,
B12,65ALL_F1,F1,0.121592737734318,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.43185472488403,,,0.580840289592743,0.00510664191097021,9676,1,9675,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,20470.458984375,10245.8459388216,10246.9026371521,,,,,0.302667647600174,0.0329503901302814,,,,,,,,,,,,
C01,50ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.296804785728455,0,11877,0,11877,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,6015.25233566748,6015.25233566746,,,,,0.135613456368446,0,,,,,,,,,,,,
C02,50ALL_D1,D1,0.363725632429123,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,7.27451276779175,,,0.964240252971649,0.0863140448927879,9705,3,9702,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,20569.697265625,7448.68860650913,7452.74455972679,,,,,0.622766852378845,0.189002051949501,,,,,,,,,,,,
C03,50ALL_F1,F1,1.33637285232544,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,26.7274570465088,,,2.20737385749817,0.731835901737213,11451,13,11438,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19933.7361778846,11453.3611328637,11462.9886654448,,,,,1.74282848834991,0.998744010925293,,,,,,,,,,,,
C04,50ALL_G1,G1,70.6393737792969,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1412.78747558594,,,75.8550872802734,65.4466781616211,12149,708,11441,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18749.0322679423,6830.71376322341,7525.27047582041,,,,,73.2975616455078,67.987174987793,,,,,,,,,,,,
C05,58ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.302044242620468,0,11671,0,11671,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,11035.4805321751,11035.4805321751,,,,,0.138007253408432,0,,,,,,,,,,,,
C06,58ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.509829342365265,0,6915,0,6915,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5360.75160691488,5360.75160691489,,,,,0.232935294508934,0,,,,,,,,,,,,
C07,58ALL_G3,G3,0.56395697593689,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,11.2791395187378,,,1.22582316398621,0.198256462812424,10433,5,10428,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18669.86953125,6654.04428932884,6659.80285601237,,,,,0.85901415348053,0.345786333084106,,,,,,,,,,,,
C08,58ALL_D1,D1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.312266260385513,0,11289,0,11289,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,0,6084.86548614975,6084.86548614976,,,,,0.142677456140518,0,,,,,,,,,,,,
C09,66ALL_C1,C1,0.388242095708847,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,7.76484203338623,,,0.915582954883575,0.117138549685478,12123,4,12119,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,16084.0405273438,5223.32833652542,5226.91184298119,,,,,0.620180785655975,0.2229323387146,,,,,,,,,,,,
C10,66ALL_G3,G3,86.5664825439453,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1731.32958984375,,,92.4755172729492,80.6869735717773,11686,829,10857,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19236.2650795857,6630.62454302056,7524.86346179625,,,,,89.5775909423828,83.5630645751953,,,,,,,,,,,,
C11,66ALL_D1,D1,0.673307716846466,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,13.4661540985107,,,1.46358919143677,0.236691072583199,8739,5,8734,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,20993.476171875,6181.98805963941,6190.4624206145,,,,,1.02560114860535,0.412826597690582,,,,,,,,,,,,
C12,66ALL_F1,F1,0.121241882443428,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.42483758926392,,,0.579163908958435,0.00509190792217851,9704,1,9703,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,21074.82421875,10613.7112968545,10614.7893175595,,,,,0.301794230937958,0.0328553132712841,,,,,,,,,,,,
D01,51ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.28243961930275,0,12481,0,12481,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5796.43576208493,5796.43576208494,,,,,0.1290502846241,0,,,,,,,,,,,,
D02,51ALL_D1,D1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.328873842954636,0,10719,0,10719,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,0,7178.15762979654,7178.15762979653,,,,,0.150265038013458,0,,,,,,,,,,,,
D03,51ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.29244601726532,0,12054,0,12054,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,11312.2591525797,11312.2591525797,,,,,0.133622005581856,0,,,,,,,,,,,,
D04,51ALL_G1,G1,1.4554877281189,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,29.1097545623779,,,2.32770204544067,0.834550499916077,12132,15,12117,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18753.0977864583,6633.54678846931,6648.53139652817,,,,,1.86470711231232,1.11115086078644,,,,,,,,,,,,
D05,59ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.304234176874161,0,11587,0,11587,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,10767.7125825784,10767.7125825784,,,,,0.139007791876793,0,,,,,,,,,,,,
D06,59ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.296629935503006,0,11884,0,11884,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5121.23788783928,5121.23788783927,,,,,0.135533571243286,0,,,,,,,,,,,,
D07,59ALL_G3,G3,3.39589381217957,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,67.9178771972656,,,4.69612979888916,2.36178398132324,11449,33,11416,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18983.7016749527,6448.71398314147,6484.84417737934,,,,,4.02098226547241,2.83942794799805,,,,,,,,,,,,
D08,59ALL_D1,D1,0.189067199826241,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,3.78134393692017,,,0.605689465999603,0.0286417249590158,12446,2,12444,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21466.5966796875,5986.96398772752,5989.45147490281,,,,,0.363508611917496,0.0820514261722565,,,,,,,,,,,,
D09,67ALL_C1,C1,0.100291594862938,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.0058319568634,,,0.479069799184799,0.00421207491308451,11731,1,11730,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,33235.703125,5401.03623344506,5403.40897804415,,,,,0.249641627073288,0.0271781776100397,,,,,,,,,,,,
D10,67ALL_G3,G3,5.37104034423828,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,107.420806884766,,,7.00827693939209,4.01221418380737,10977,50,10927,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19033.66703125,6788.08028552276,6843.85867099112,,,,,6.16577911376953,4.64806699752808,,,,,,,,,,,,
D11,67ALL_D1,D1,0.0966419279575348,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1.9328385591507,,,0.46163347363472,0.00405880156904459,12174,1,12173,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,19404.0546875,6180.1322514559,6181.21849446855,,,,,0.240556493401527,0.0261891800910234,,,,,,,,,,,,
D12,67ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.318387180566788,0,11072,0,11072,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,10484.9902571502,10484.9902571502,,,,,0.145473971962929,0,,,,,,,,,,,,
E01,52ALL_C1,C1,0.400364339351654,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,8.00728702545166,,,0.944177150726318,0.120795585215092,11756,4,11752,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,19218.4223632813,6364.4136287723,6368.78722820561,,,,,0.639546930789948,0.229892551898956,,,,,,,,,,,,
E02,52ALL_D1,D1,2.443115234375,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,48.8623046875,,,3.61772632598877,1.55578875541687,10605,22,10583,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21095.8987926136,7730.30839517091,7758.03522107791,,,,,3.00130128860474,1.9589751958847,,,,,,,,,,,,
E03,52ALL_F1,F1,2.31084442138672,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,46.2168884277344,,,3.39418268203735,1.48736190795898,11721,23,11698,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19990.6402853261,11828.8522978855,11844.8680920763,,,,,2.8263795375824,1.86228597164154,,,,,,,,,,,,
E04,52ALL_G1,G1,310.455047607422,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,6209.10107421875,,,322.329406738281,298.699279785156,11503,2668,8835,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19057.6485674399,7268.08347663987,10002.549238811,,,,,316.498382568359,304.442504882813,,,,,,,,,,,,
E05,60ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.291937351226807,0,12075,0,12075,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,11313.2835664952,11313.2835664952,,,,,0.133389607071877,0,,,,,,,,,,,,
E06,60ALL_C1,C1,0.96762490272522,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,19.3524971008301,,,1.75349175930023,0.461350291967392,10947,9,10938,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,19043.9278428819,6010.34718868209,6021.0626564712,,,,,1.32864534854889,0.678866863250732,,,,,,,,,,,,
E07,60ALL_G3,G3,12.7765455245972,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,255.530914306641,,,14.983452796936,10.5737705230713,11943,129,11814,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18939.2999485223,7288.71899608317,7414.56048841045,,,,,13.9020013809204,11.6521654129028,,,,,,,,,,,,
E08,60ALL_D1,D1,0.610255360603333,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,12.2051067352295,,,1.24769985675812,0.23897896707058,11570,6,11564,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21694.2584635417,6806.77175330126,6814.49214398937,,,,,0.897184729576111,0.392256140708923,,,,,,,,,,,,
E09,68ALL_C1,C1,2.78692173957825,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,55.7384338378906,,,4.03336143493652,1.82881391048431,10566,25,10541,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,16255.5326953125,5200.62001981845,5226.77682626247,,,,,3.38161301612854,2.26660394668579,,,,,,,,,,,,
E10,68ALL_G3,G3,39.2104110717773,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,784.208251953125,,,43.229118347168,35.2053871154785,11196,367,10829,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19751.4681166979,6673.57220556492,7102.25993326996,,,,,41.2590599060059,37.1653289794922,,,,,,,,,,,,
E11,68ALL_D1,D1,3.4919273853302,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,69.8385467529297,,,4.80706310272217,2.44243836402893,11472,34,11438,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21200.4554227941,5990.69515100604,6035.77289239733,,,,,4.12466430664063,2.92769026756287,,,,,,,,,,,,
E12,68ALL_F1,F1,0.588137269020081,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,11.7627449035645,,,1.20246648788452,0.2303187251091,12005,6,11999,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,20222.5087890625,10424.175969905,10429.0730958455,,,,,0.864663362503052,0.378040492534637,,,,,,,,,,,,
F01,53ALL_C1,C1,0.386615395545959,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,7.73230791091919,,,0.911745846271515,0.116647809743881,12174,4,12170,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,17372.8034667969,5886.9834466638,5890.7573319998,,,,,0.617582023143768,0.22199834883213,,,,,,,,,,,,
F02,53ALL_D1,D1,2.76178932189941,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,55.2357864379883,,,3.94448661804199,1.84354221820831,11515,27,11488,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21082.9213686343,7145.59027324878,7178.27007694617,,,,,3.32732343673706,2.2644956111908,,,,,,,,,,,,
F03,53ALL_F1,F1,0.386520117521286,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,7.73040246963501,,,0.911521136760712,0.116619065403938,12177,4,12173,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19549.1577148438,11419.2011145151,11421.8717087831,,,,,0.617429792881012,0.221943646669388,,,,,,,,,,,,
F04,53ALL_G1,G1,12.4254503250122,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,248.509002685547,,,14.5551958084106,10.2995548248291,12469,131,12338,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18983.1202811904,6715.38841722711,6844.27388311683,,,,,13.5115737915039,11.3403291702271,,,,,,,,,,,,
F05,61ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.252224087715149,0,13976,0,13976,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,11043.178108901,11043.1781089008,,,,,0.115245208144188,0,,,,,,,,,,,,
F06,61ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.404371589422226,0,8718,0,8718,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5598.33254496957,5598.33254496956,,,,,0.184757366776466,0,,,,,,,,,,,,
F07,61ALL_G3,G3,9.86472415924072,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,197.294479370117,,,11.6850070953369,8.0472526550293,13533,113,13420,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18598.7101769912,6935.03444824219,7032.42566654919,,,,,10.7930889129639,8.93709182739258,,,,,,,,,,,,
F08,61ALL_D1,D1,0.662667036056519,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,13.2533407211304,,,1.2908411026001,0.281493216753006,12431,7,12424,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,20928.1565290179,6482.0957301251,6490.23042770311,,,,,0.947918057441711,0.441389411687851,,,,,,,,,,,,
F09,69ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.257118225097656,0,13710,0,13710,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5046.09105088382,5046.09105088381,,,,,0.117481298744679,0,,,,,,,,,,,,
F10,69ALL_G3,G3,77.7351684570313,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1554.70336914063,,,83.1937408447266,72.3018112182617,12246,783,11463,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19175.7968151341,6526.59497272645,7335.37539430127,,,,,80.5169982910156,74.9599151611328,,,,,,,,,,,,
