Well,Sample,Target,Conc(copies/µL),Status,Experiment,SampleType,TargetType,Supermix,DyeName(s),Copies/20µLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Accepted Droplets,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Threshold1,Threshold2,Threshold3,ReferenceUsed,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,Fractional Abundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,MeanAmplitudeOfPositives,MeanAmplitudeOfNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfidenceMax68,TotalConfidenceMin68,PoissonConfidenceMax68,PoissonConfidenceMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
B07,10ALL_F1,f1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.310368955135345,0,11358,0,11358,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,11882.0287605308,11882.0287605309,,,,,0.141810640692711,0,,,,,,,,,,,,
B08,10ALL_G3,G3,0.116939574480057,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.33879137039185,,,0.55860823392868,0.00491122808307409,10061,1,10060,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,21718.13671875,7490.66159619432,7492.0757175662,,,,,0.291084140539169,0.0316894762217999,,,,,,,,,,,,
B09,18ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.358292758464813,0,9839,0,9839,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,6157.82469993457,6157.82469993456,,,,,0.163705691695213,0,,,,,,,,,,,,
B10,18ALL_D1,D1,0.114437095820904,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.28874182701111,,,0.54665195941925,0.00480613438412547,10281,1,10280,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,24352.19921875,7308.67481309468,7310.33258222275,,,,,0.284854590892792,0.0310113523155451,,,,,,,,,,,,
B11,18ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.378491818904877,0,9314,0,9314,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,11839.1991171776,11839.1991171777,,,,,0.172933921217918,0,,,,,,,,,,,,
B12,18ALL_G3,G3,17.6107559204102,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,352.215118408203,,,20.630428314209,14.5988140106201,8817,131,8686,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19215.7411140267,7518.68721777389,7692.478083194,,,,,19.1504344940186,16.0730876922607,,,,,,,,,,,,
C01,3ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.312321603298187,0,11287,0,11287,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,6044.52059671283,6044.52059671281,,,,,0.142702743411064,0,,,,,,,,,,,,
C02,3ALL_D1,D1,0.58975887298584,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,11.7951774597168,,,1.20578265190125,0.230953648686409,11972,6,11966,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,20659.6139322917,7095.13259019044,7101.93069310161,,,,,0.867047607898712,0.37908273935318,,,,,,,,,,,,
C03,3ALL_F1,F1,0.100095339119434,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.00190687179565,,,0.478132158517838,0.00420383317396045,11754,1,11753,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,23991.814453125,11627.7641745725,11628.8160760765,,,,,0.249153092503548,0.027124997228384,,,,,,,,,,,,
C04,3ALL_G3,G3,11.9735898971558,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,239.471801757813,,,14.126898765564,9.82421588897705,11752,119,11633,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19057.7906545431,7418.10229380957,7535.96503333707,,,,,13.0717248916626,10.8764801025391,,,,,,,,,,,,
C05,11ALL_C1,C1,0.719899892807007,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,14.3979978561401,,,1.40236020088196,0.305800765752792,11443,7,11436,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,18281.4935825893,6658.07890724911,6665.18927190238,,,,,1.02979803085327,0.479507178068161,,,,,,,,,,,,
C06,11ALL_D1,D1,0.844082832336426,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,16.8816566467285,,,1.64435017108917,0.358540624380112,9760,7,9753,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21261.2377232143,7719.22362985868,7728.93613996662,,,,,1.20746612548828,0.562212407588959,,,,,,,,,,,,
C07,11ALL_F1,F1,0.947535514831543,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,18.9507102966309,,,1.71707475185394,0.451773971319199,11179,9,11170,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,20338.7057291667,12235.7435764897,12242.2671170008,,,,,1.30105638504028,0.664774239063263,,,,,,,,,,,,
C08,11ALL_G3,G3,177.807434082031,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,3556.14868164063,,,186.55256652832,169.126846313477,11428,1603,9825,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19465.4224470475,7980.3331709208,9591.34105590775,,,,,182.261108398438,173.370574951172,,,,,,,,,,,,
C09,19ALL_C1,C1,10.6392068862915,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,212.784133911133,,,13.035270690918,8.55893516540527,9775,88,9687,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,15945.4051180753,6436.95994072476,6522.56026559502,,,,,11.8144416809082,9.54534339904785,,,,,,,,,,,,
C10,19ALL_D1,D1,4.2198805809021,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,84.3976135253906,,,5.65324306488037,3.0528564453125,11451,41,11410,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21289.7295160061,7346.43084161543,7396.35445052731,,,,,4.91256284713745,3.59582567214966,,,,,,,,,,,,
C11,19ALL_F1,F1,0.954626083374023,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,19.0925216674805,,,1.72992825508118,0.455153942108154,11096,9,11087,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19664.7515190972,11966.6293762543,11972.8733469902,,,,,1.31079387664795,0.669748246669769,,,,,,,,,,,,
C12,19ALL_G3,G3,64.2831344604492,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1285.66271972656,,,69.903938293457,58.6890602111816,9497,505,8992,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19243.6517056002,7899.30330765205,8502.53548001846,,,,,67.1475372314453,61.4256935119629,,,,,,,,,,,,
D01,4ALL_C1,C1,0.191951468586922,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,3.83902931213379,,,0.614931106567383,0.0290786363184452,12259,2,12257,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,14521.693359375,6048.09177450656,6049.47420400081,,,,,0.369054466485977,0.0833030864596367,,,,,,,,,,,,
D02,4ALL_D1,D1,0.657534778118134,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,13.1506958007813,,,1.28084123134613,0.279313445091248,12528,7,12521,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21457.1515066964,7128.45816575029,7136.46430027988,,,,,0.9405757188797,0.437971264123917,,,,,,,,,,,,
D03,4ALL_F1,F1,0.305088102817535,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,6.10176181793213,,,0.80875825881958,0.0724004209041595,11570,3,11567,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,20315.7858072917,11639.9980502521,11642.2476062824,,,,,0.522359073162079,0.158534243702888,,,,,,,,,,,,
D04,4ALL_G3,G3,12.0806894302368,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,241.613784790039,,,14.2263736724854,9.93891143798828,11942,122,11820,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19076.4083311988,7615.71182867525,7732.79481086482,,,,,13.17493724823,10.9874591827393,,,,,,,,,,,,
D05,12ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.320064038038254,0,11014,0,11014,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,6373.29162258511,6373.2916225851,,,,,0.146240085363388,0,,,,,,,,,,,,
D06,12ALL_D1,D1,0.480143070220947,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,9.60286140441895,,,1.13237118721008,0.144862532615662,9803,4,9799,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,22034.2075195313,7399.47199560781,7405.44352902572,,,,,0.767001986503601,0.275698214769363,,,,,,,,,,,,
D07,12ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.290063381195068,0,12153,0,12153,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,11851.2617360265,11851.2617360264,,,,,0.132533445954323,0,,,,,,,,,,,,
D08,12ALL_G3,G3,38.1466827392578,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,762.933654785156,,,42.0722808837891,34.2341423034668,11409,364,11045,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19459.7550518329,7878.21628091932,8247.72106772031,,,,,40.1478996276855,36.1488609313965,,,,,,,,,,,,
D09,20ALL_C1,C1,23.184591293335,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,463.691833496094,,,26.3097438812256,20.0677185058594,10864,212,10652,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,16167.6711886424,5450.73849949137,5659.86862928705,,,,,24.7780208587646,21.593318939209,,,,,,,,,,,,
D10,20ALL_D1,D1,6.98204135894775,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,139.640823364258,,,8.92864990234375,5.34286737442017,9971,59,9912,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21743.3998278602,6474.26037880911,6564.61031637743,,,,,7.93017530441284,6.11318445205688,,,,,,,,,,,,
D11,20ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.333258211612701,0,10578,0,10578,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,11324.3119558651,11324.311955865,,,,,0.152268141508102,0,,,,,,,,,,,,
D12,20ALL_G3,G3,52.2961883544922,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1045.923828125,,,57.3821182250977,47.2321548461914,9384,408,8976,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19184.8029761221,6870.94528348858,7406.3304005596,,,,,54.8883056640625,49.709774017334,,,,,,,,,,,,
E01,5ALL_C1,C1,1.69627213478088,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,33.9254417419434,,,2.67549800872803,0.991598188877106,11105,16,11089,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,15988.1169433594,6091.28852485783,6105.54780038202,,,,,2.15670204162598,1.30665528774261,,,,,,,,,,,,
E02,5ALL_D1,D1,2.80240488052368,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,56.048095703125,,,4.0283989906311,1.85519981384277,10928,26,10902,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21282.6965895433,6945.15874568958,6979.27075007648,,,,,3.38797998428345,2.28874182701111,,,,,,,,,,,,
E03,5ALL_F1,F1,4.8582615852356,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,97.1652297973633,,,6.44617938995361,3.55637860298157,10677,44,10633,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19895.191850142,11340.7424891111,11375.9954414278,,,,,5.62693119049072,4.16329479217529,,,,,,,,,,,,
E04,5ALL_G3,G3,75.9212341308594,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1518.42468261719,,,81.3287734985352,70.5384292602539,12177,761,11416,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18691.9037040079,7325.78308396316,8036.10728465743,,,,,78.6770782470703,73.1718292236328,,,,,,,,,,,,
E05,13ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.340370357036591,0,10357,0,10357,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5949.01350545298,5949.01350545299,,,,,0.155517473816872,0,,,,,,,,,,,,
E06,13ALL_D1,D1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.308656692504883,0,11421,0,11421,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,0,6807.76759142116,6807.76759142116,,,,,0.141028344631195,0,,,,,,,,,,,,
E07,13ALL_F1,F1,0.422506958246231,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,8.45013904571533,,,0.996408760547638,0.12747548520565,11140,4,11136,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,18822.0693359375,11148.562338555,11151.3176372973,,,,,0.674921572208405,0.242606058716774,,,,,,,,,,,,
E08,13ALL_G3,G3,0.202717423439026,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,4.05434846878052,,,0.649427175521851,0.030709445476532,11608,2,11606,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,24406.623046875,7437.04455278217,7439.96832578253,,,,,0.389755249023438,0.0879750698804855,,,,,,,,,,,,
E09,21ALL_C1,C1,0.326842784881592,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,6.53685569763184,,,0.866441011428833,0.0775624662637711,10800,3,10797,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,15428.685546875,5215.95484264473,5218.79171228476,,,,,0.559610188007355,0.169837966561317,,,,,,,,,,,,
E10,21ALL_D1,D1,3.80269002914429,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,76.0538024902344,,,5.25903081893921,2.64456415176392,10226,33,10193,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21661.07421875,6183.60477860304,6233.55162893795,,,,,4.50280141830444,3.17947483062744,,,,,,,,,,,,
E11,21ALL_F1,F1,0.300900459289551,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,6.01800918579102,,,0.797654867172241,0.0714067369699478,11731,3,11728,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,20722.3893229167,11045.4290295194,11047.9037444525,,,,,0.51518851518631,0.156358331441879,,,,,,,,,,,,
E12,21ALL_G3,G3,60.6642646789551,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1213.28527832031,,,65.4343414306641,55.9134559631348,12416,624,11792,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19556.3608805339,6682.19318161114,7329.21965101576,,,,,63.0955619812012,58.2379875183105,,,,,,,,,,,,
F01,6ALL_C1,C1,0.0953418388962746,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1.90683674812317,,,0.455422282218933,0.0040042013861239,12340,1,12339,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,18314.609375,6377.94550996523,6378.91282470308,,,,,0.237320154905319,0.0258368737995625,,,,,,,,,,,,
F02,6ALL_D1,D1,2.57924723625183,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,51.5849456787109,,,3.68365073204041,1.72173655033112,12329,27,12302,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21873.6893084491,7152.4891672967,7184.72798665033,,,,,3.10735249519348,2.11485195159912,,,,,,,,,,,,
F03,6ALL_F1,F1,0.934572219848633,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,18.6914443969727,,,1.69357573986053,0.44559445977211,11334,9,11325,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,20237.6061197917,11548.3442971337,11555.2441874111,,,,,1.28325390815735,0.655680477619171,,,,,,,,,,,,
F04,6ALL_G3,G3,73.4238433837891,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1468.47680664063,,,78.5888290405273,68.2814331054688,12892,780,12112,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19219.2930063101,7730.68159873892,8425.77288774803,,,,,76.0562133789063,70.7973556518555,,,,,,,,,,,,
F05,14ALL_C1,C1,0.0876034572720528,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1.75206911563873,,,0.418452918529511,0.0036792135797441,13430,1,13429,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,14696.2998046875,5401.05562075749,5401.74774616209,,,,,0.218057096004486,0.0237398911267519,,,,,,,,,,,,
F06,14ALL_D1,D1,0.304745644330978,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,6.09491300582886,,,0.807850301265717,0.0723191574215889,11583,3,11580,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21566.0234375,6329.13099595039,6333.0773550391,,,,,0.521772682666779,0.158356308937073,,,,,,,,,,,,
F07,14ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.293322145938873,0,12018,0,12018,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,10920.5098940131,10920.5098940131,,,,,0.134022295475006,0,,,,,,,,,,,,
F08,14ALL_G3,G3,34.1471557617188,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,682.943115234375,,,37.581127166748,30.7231750488281,13318,381,12937,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19447.5365095965,6933.09753973735,7291.10934687929,,,,,35.8979301452637,32.3989791870117,,,,,,,,,,,,
F09,22ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.322583198547363,0,10928,0,10928,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5450.51671594757,5450.51671594759,,,,,0.147391021251678,0,,,,,,,,,,,,
