"","Well","Sample.x","Target","Conc.copies.µL.","Copies.20µLWell","Accepted.Droplets","Positives","Negatives","Threshold1","Plate","Day","Temp","Symbiont","Pot","Replicate","Box","Number","Primer","Info","ALL.number","ul.DNA","BACKUP.NUMBER","copies.larvae","copyNum","cells.larvae"
"318","F02","CONTROL_27C_D7_1D","C1",0,0,13539,0,13539,13500,4,"7","27","APO","1","D","J","24","C1","CONTROL",NA,4,NA,0,2,0
"329","G01","CONTROL_30C_D3_1E","C1",0,0,11717,0,11717,13500,4,"3",NA,"APO","1","E","P","15","C1","CONTROL",NA,4,NA,0,2,0
"330","G02","CONTROL_27C_D7_1E","C1",0,0,12122,0,12122,13500,4,"7","27","APO","1","E","J","23","C1","CONTROL",NA,4,NA,0,2,0
"341","H01","CONTROL_31C_D3_1C","C1",0,0,10955,0,10955,13500,4,"14","31","APO","1","C","O","22","C1","CONTROL",NA,4,NA,0,2,0
"342","H02","CONTROL_27C_D7_1C","C1",0,0,11344,0,11344,13500,4,"7","27","APO","1","C","J","22","C1","CONTROL",NA,4,NA,0,2,0
"514","A05","CONTROL_27C_D3_1B_F1","F1",0,0,11558,0,11558,18000,7,"3","27","F1","1","B","H","33","F1","CONTROL",NA,4,NA,0,3,0
"614","A06","CONTROL_27C_D14_D_F1","F1",0.103185594,2.063711882,11402,1,11401,18000,7,"14","27","F1",NA,"D","O","6","F1","CONTROL",NA,4,NA,12.89819925,3,4.29939975
"1112","B05","CONTROL_27C_D3_1C_F1","F1",0.105603032,2.112060547,11141,1,11140,18000,7,"3","27","F1","1","C","H","34","F1","CONTROL",NA,4,NA,13.200379,3,4.40012633333333
"1212","B06","CONTROL_27C_D14_A_F1","F1",0,0,9634,0,9634,18000,7,"14","27","F1",NA,"A","J","45","F1","CONTROL",NA,4,NA,0,3,0
"1712","C05","CONTROL_27C_D3_1D_F1","F1",0.102004647,2.040092945,11534,1,11533,18000,7,"3","27","F1","1","D","I","34","F1","CONTROL",NA,4,NA,12.750580875,3,4.250193625
"1811","C06","CONTROL_27C_D14_C_F1","F1",0.110877961,2.217559338,10611,1,10610,18000,7,"14","27","F1",NA,"C","J","43","F1","CONTROL",NA,4,NA,13.859745125,3,4.61991504166667
"2311","D05","CONTROL_27C_D3_1E_F1","F1",0,0,11724,0,11724,18000,7,"3","27","F1","1","E","I","33","F1","CONTROL",NA,4,NA,0,3,0
"2411","D06","CONTROL_27C_D7_E_F1","F1",0,0,11296,0,11296,18000,7,"7","27","F1",NA,"E","J","42","F1","CONTROL",NA,4,NA,0,3,0
"2812","E05","CONTROL_30C_D3_1B_F1","F1",0,0,12476,0,12476,18000,7,"3","30","F1","1","B","P","17","F1","CONTROL",NA,4,NA,0,3,0
"2912","E06","CONTROL_27C_D7_B_F1","F1",0.098800801,1.976016045,11908,1,11907,18000,7,"7","27","F1",NA,"B","J","25","F1","CONTROL",NA,4,NA,12.350100125,3,4.11670004166667
"3311","F05","CONTROL_30C_D3_1C_F1","F1",0,0,13887,0,13887,18000,7,"3","30","F1","1","C","P","16","F1","CONTROL",NA,4,NA,0,3,0
"3412","F06","CONTROL_27C_D7_1D_F1","F1",0.121580184,2.43160367,9677,1,9676,18000,7,"7","27","F1","1","D","J","24","F1","CONTROL",NA,4,NA,15.197523,3,5.065841
"383","G05","CONTROL_30C_D3_13_F1","F1",0.109852992,2.19705987,10710,1,10709,18000,7,"3","30","F1","1","E","P","15","F1","CONTROL",NA,4,NA,13.731624,3,4.577208
"433","H05","CONTROL_31C_D14_1E_F1","F1",0,0,11286,0,11286,18000,7,"14","31","F1","1","C","O","22","F1","CONTROL",NA,4,NA,0,3,0
"2106","A02","F1_CONTROL_31C_1B","F1",0,0,10645,0,10645,18000,12,"3","31","APO","1","B","P","5","F1","CONTROL",NA,4,NA,0,3,0
"366","A03","C1_31C_D7_3D","C1",0,0,10887,0,10887,13500,12,"7","31","APO","3","D","L","23","C1","CONTROL",NA,4,NA,0,2,0
"427","A04","C1_CONTROL_30C_D3_1A","C1",0,0,12158,0,12158,13500,12,"3","30","APO","1","A","J","41","C1","CONTROL",NA,4,NA,0,2,0
"526","A05","G3_CONTROL_27C_D7_1C","G3",0,0,11892,0,11892,16000,12,"7","31","APO","1","C","O","36","G3","CONTROL",NA,4,NA,0,19,0
"627","A06","G3_CONTROL_31C_D_1C","G3",0.650223255,13.0044651,10859,6,10853,16000,12,"3","31","APO","1","C","O","6","G3","CONTROL",NA,4,NA,81.277906875,19,4.27778457236842
"727","A07","G3_CONTROL_31C_D3_1A","G3",0.103466913,2.069338322,11371,1,11370,16000,12,"3","31","APO","1","A","O","5","G3","CONTROL",NA,4,NA,12.933364125,19,0.680703375
"827","A08","D1_CONTROL_27C_D3_1E","D1",0,0,10442,0,10442,19000,12,"3","27","APO","1","E","J","25","D1","CONTROL",NA,4,NA,0,1,0
"1017","A10","C1_10A","C1",0,0,11819,0,11819,10000,12,NA,NA,"G3",NA,"","E","15","C1","CONTROL",NA,4,NA,0,2,0
"1116","A11","F1_11A","F1",0.139021635,2.780432701,8463,1,8462,18000,12,NA,NA,"C1",NA,"","D","35","F1","CONTROL",NA,4,NA,17.377704375,3,5.792568125
"1216","A12","G3_12A","G3",0.123429738,2.46859479,9532,1,9531,16000,12,NA,NA,"D1",NA,"","D","9","G3","CONTROL",NA,4,NA,15.42871725,19,0.81203775
"1616","B04","C1_CONTROL_30C_D3_1D","C1",0,0,11433,0,11433,13500,12,"3","30","APO","1","D","J","44","C1","CONTROL",NA,4,NA,0,2,0
"1717","B05","G3_CONTROL_27C_D7_1B","G3",0.096586391,1.931727886,12181,1,12180,16000,12,"7","31","APO","1","B","P","27","G3","CONTROL",NA,4,NA,12.073298875,19,0.635436782894737
"1816","B06","G3_GONTROL_31C_D3_1D","G3",0.108325638,2.166512728,10861,1,10860,16000,12,"3","31","APO","1","D","P","6","G3","CONTROL",NA,4,NA,13.54070475,19,0.712668671052632
"2017","B08","D1_CONTROL_30C_D3_1B","D1",0,0,10114,0,10114,19000,12,"3","30","APO","1","B","J","42","D1","CONTROL",NA,4,NA,0,1,0
"2217","B10","D1_10B","D1",0,0,8142,0,8142,11000,12,"3","30","C1","3","D","D","42","D1","CONTROL",NA,4,NA,0,1,0
"2315","B11","F1_11B","F1",0,0,8227,0,8227,18000,12,NA,NA,"D1",NA,"","D","14","F1","CONTROL",NA,4,NA,0,3,0
"2414","B12","G3_12B","G3",0,0,8934,0,8934,16000,12,NA,NA,"F1",NA,"","H","16","G3","CONTROL",NA,4,NA,0,19,0
"3016","C06","G3_GONTROL_27C_D7_1C","G3",0.12614277,2.522855282,9327,1,9326,16000,12,"7","27","APO","1","C","H","33","G3","CONTROL",NA,4,NA,15.76784625,19,0.829886644736842
"3217","C08","D1_CONTROL_30C_D3_1C","D1",0,0,10315,0,10315,19000,12,"3","30","APO","1","C","J","43","D1","CONTROL",NA,4,NA,0,1,0
"3415","C10","D1_10B","D1",0,0,8125,0,8125,11000,12,"3","30","C1","3","E","D","43","D1","CONTROL",NA,4,NA,0,1,0
"3512","C11","F1_11C","F1",0,0,9871,0,9871,18000,12,"3","27","D1","3","E","D","15","F1","CONTROL",NA,4,NA,0,3,0
"367","C12","G3_12C","G3",0,0,9454,0,9454,16000,12,"7",NA,"F1",NA,"","H","17","G3","CONTROL",NA,4,NA,0,19,0
"428","D06","G3_GONTROL_27C_D7_1B","G3",0,0,11298,0,11298,16000,12,"7","27","APO","1","B","I","33","G3","CONTROL",NA,4,NA,0,19,0
"447","D08","D1_CONTROL_30C_D3_1E","D1",0,0,10442,0,10442,19000,12,"3","30","APO","1","E","J","45","D1","CONTROL",NA,4,NA,0,1,0
"457","D09","C1_9D","C1",0,0,8456,0,8456,10000,12,"3","27","D1","3","C","D","13","C1","CONTROL",NA,4,NA,0,2,0
"465","D10","D1_10D","D1",0,0,8979,0,8979,11000,12,"3","30","F1","2","E","E","1","D1","CONTROL",NA,4,NA,0,1,0
"477","D11","F1_11D","F1",0,0,10911,0,10911,18000,12,"3","30","G3","1","C","E","7","F1","CONTROL",NA,4,NA,0,3,0
"486","D12","C1_CONTROL_27C_D14_C","C1",0,0,11561,0,11561,9000,12,"14","27","APO",NA,"C","P","16","C1","CONTROL",NA,4,NA,0,2,0
"546","E06","G3_GONTROL_27C_D7_1D","G3",0,0,10594,0,10594,16000,12,"7","27","APO","1","D","I","34","G3","CONTROL",NA,4,NA,0,19,0
"567","E08","D1_CONTROL_31C_D3_1B","D1",0,0,9776,0,9776,19000,12,"3","31","APO","1","B","P","5","D1","CONTROL",NA,4,NA,0,1,0
"577","E09","C1_9E","C1",0,0,11346,0,11346,10000,12,"3","31","D1","1","E","E","33","C1","CONTROL",NA,4,NA,0,2,0
"586","E10","D1_10E","D1",0,0,12227,0,12227,11000,12,"3","30","F1","3","C","E","3","D1","CONTROL",NA,4,NA,0,1,0
"597","E11","F1_11E","F1",4.08551693,81.71034241,3750,13,3737,18000,12,"3","30","G3","2","C","E","8","F1","CONTROL",NA,4,NA,510.68961625,3,170.229872083333
"677","F07","D1_CONTROL_27C_D3_3A","D1",0,0,11511,0,11511,19000,12,"3","27","APO","1","B","J","22","D1","CONTROL",NA,4,NA,0,1,0
"697","F09","C1_9F","C1",0,0,11337,0,11337,10000,12,"3","27","F1","1","D","D","18","C1","CONTROL",NA,4,NA,0,2,0
"707","F10","D1_10F","D1",0,0,11871,0,11871,11000,12,"3","30","G3","3","E","E","17","D1","CONTROL",NA,4,NA,0,1,0
"7112","F11","G3_11F","G3",0.097547412,1.950948238,12061,1,12060,16000,12,"3","27","D1","2","E","D","12","G3","CONTROL",NA,4,NA,12.1934265,19,0.641759289473684
"737","G01","F1_CONTROL_31C_D3_E1","F1",0.30627951,6.125590324,11525,3,11522,18000,12,"3","31","APO","1","E","O","7","F1","CONTROL",NA,4,NA,38.28493875,3,12.76164625
"797","G07","D1_CONTROL_27C_D3_1C","D1",0,0,11763,0,11763,19000,12,"3","27","APO","1","C","J","23","D1","CONTROL",NA,4,NA,0,1,0
"8112","G09","C1_9G","C1",0,0,10743,0,10743,10000,12,"3","27","F1","3","E","D","25","C1","CONTROL",NA,4,NA,0,2,0
"828","G10","D1_10G","D1",0,0,11900,0,11900,11000,12,"3","30","G3","3","D","E","16","D1","CONTROL",NA,4,NA,0,1,0
"837","G11","G3_11G","G3",0,0,11863,0,11863,16000,12,"3","30","D1","1","E","D","47","G3","CONTROL",NA,4,NA,0,19,0
"857","H01","F1_CONTROL_27C_D14_1B","F1",0,0,11857,0,11857,18000,12,"14","27","CONTROL","1","B","O","21","F1","CONTROL",NA,4,NA,0,3,0
"875","H03","C1_CONTROL_27C_D3_1C","C1",0,0,10767,0,10767,13500,12,"3","27","CONTROL","1","C","J","23","C1","CONTROL",NA,4,NA,0,2,0
"885","H04","G3_CONTROL_27C_D7_1E","G3",0.212359309,4.247186184,11081,2,11079,16000,12,"7","27","CONTROL","1","E","H","34","G3","CONTROL",NA,4,NA,26.544913625,19,1.39710071710526
"907","H06","G3_CONTROL_31C)D14_C","G3",0.221016452,4.420329094,10647,2,10645,16000,12,"14","31","CONTROL",NA,"C","P","26","G3","CONTROL",NA,4,NA,27.6270565,19,1.45405560526316
"9112","H07","D1_CONTROL_27C_D3_1D","D1",0,0,10735,0,10735,19000,12,"3","27","CONTROL","1","D","J","24","D1","CONTROL",NA,4,NA,0,1,0
"937","H09","C1_9H","C1",0,0,10132,0,10132,10000,12,"3","30","G3","2","E","E","13","C1","CONTROL",NA,4,NA,0,2,0
"947","H10","F1_10H","F1",0,0,11480,0,11480,18000,12,"3","27","C1","3","E","D","6","F1","CONTROL",NA,4,NA,0,3,0
"957","H11","G3_11H","G3",0.196307465,3.926149368,11987,2,11985,16000,12,"3","27","D1","1","D","D","8","G3","CONTROL",NA,4,NA,24.538433125,19,1.29149648026316
"529","A05","C1_CONTROL_D1_E5","C1",0,0,12073,0,12073,13500,14,NA,NA,"D1",NA,"","E","5","C1","CONTROL",NA,4,"",0,2,0
"630","A06","D1_CONTROL_F1_E1","D1",0,0,11460,0,11460,19000,14,NA,NA,"F1",NA,"","E","1","D1","CONTROL",NA,4,"",0,1,0
"730","A07","F1_CONTROL_D1_D15","F1",0,0,11510,0,11510,16000,14,NA,NA,"D1",NA,"","D","15","F1","CONTROL",NA,4,"",0,3,0
"830","A08","G3_CONTROL_C1_D38","G3",0,0,11337,0,11337,16000,14,NA,NA,"C1",NA,"","D","38","G3","CONTROL",NA,4,"",0,19,0
"1719","B05","C1_CONTROL_D1_E43","C1",0,0,11560,0,11560,13500,14,"3","31","F1","1","C","E","43","C1","CONTROL",NA,4,"",0,2,0
"1818","B06","D1_CONTROL_LST_B315","D1",0,0,12897,0,12897,19000,14,NA,NA,"",NA,"","LAST","","D1","CONTROL",NA,4,"B315",0,1,0
"1919","B07","F1_CONTROL_G3_E8","F1",0,0,10532,0,10532,16000,14,"3","30","G3","1","D","E","8","F1","CONTROL",NA,4,"",0,3,0
"2019","B08","G3_CONTROL_C1_D39","G3",0,0,10803,0,10803,16000,14,"3","30","C1","1","D","D","39","G3","CONTROL",NA,4,"",0,19,0
"2818","C04","G3_CONTROL_H33","G3",0.285701364278793,5.71402740478516,12355,3,12352,16000,14,"7","27","APO","1","C","H","33","G3","CONTROL",NA,4,"",35.7126705348491,19,1.87961423867627
"2919","C05","C1_CONTROL_D1_E44","C1",0,0,11784,0,11784,13500,14,"3","31","F1","1","D","E","44","C1","CONTROL",NA,4,"",0,2,0
"3018","C06","D1_CONTROL_LST_B316","D1",0,0,13169,0,13169,19000,14,NA,NA,"APO",NA,"","LAST","","D1","CONTROL",NA,4,"316",0,1,0
"3118","C07","F1_CONTROL_LAST_B311","F1",0,0,11046,0,11046,16000,14,NA,NA,"APO",NA,"","LAST","","F1","CONTROL",NA,4,"311",0,3,0
"3219","C08","G3_CONTROL_C1_C31","G3",0,0,10760,0,10760,16000,14,"3","27","C1","1","E","C","31","G3","CONTROL",NA,4,"",0,19,0
"4010","D04","G3_CONTROL_D1_D9","G3",0.0939335376024246,1.87867069244385,12525,1,12524,16000,14,"3","27","D1","1","E","D","9","G3","CONTROL",NA,4,"",11.7416922003031,19,0.617983800015951
"4114","D05","C1_CONTROL_F1_B7","C1",0.199672535061836,3.99345064163208,11785,2,11783,13500,14,"3","30","F1","1","A","B","7","C1","CONTROL",NA,4,"",24.9590668827295,2,12.4795334413647
"4211","D06","D1_CONTROL_C1_D3","D1",0,0,12829,0,12829,19000,14,"3","27","C1","2","E","D","3","D1","CONTROL",NA,4,"",0,1,0
"4310","D07","F1_CONTROL_LAST_B312","F1",0,0,11837,0,11837,16000,14,NA,NA,"APO",NA,"","LAST","B.312","F1","CONTROL",NA,4,"",0,3,0
"449","D08","G3_CONTROL_D1_E35","G3",0,0,11018,0,11018,16000,14,"3","31","D1","2","C","E","35","G3","CONTROL",NA,4,"",0,19,0
"499","E01","C1_CONTROL_D1_D13","C1",0,0,11743,0,11743,13500,14,"3","27","D1","3","C","D","13","C1","CONTROL",NA,4,"B",0,2,0
"5210","E04","D1_CONTROL_F1_H16","G3",0.0888875052332878,1.77775013446808,13236,1,13235,16000,14,"7",NA,"F1",NA,"","H","16","G3","CONTROL",NA,4,"B.312",11.110938154161,19,0.584786218640051
"537","E05","C1_CONTROL_F1_D19","C1",0.188930556178093,3.7786111831665,12455,2,12453,13500,14,"3","27","F1","1","E","D","19","C1","CONTROL",NA,4,"",23.6163195222616,2,11.8081597611308
"548","E06","D1_CONTROL_C1_D4","D1",0,0,13673,0,13673,19000,14,"3","27","C1","3","E","D","4","D1","CONTROL",NA,4,"",0,1,0
"559","E07","F1_CONTROL_C1_D2","F1",0,0,11805,0,11805,16000,14,"3","27","C1","2","E","D","2","F1","CONTROL",NA,4,"",0,3,0
"569","E08","G3_CONTROL_D1_F2","G3",0,0,11782,0,11782,16000,14,"3","30","D1","2","C","F","2","G3","CONTROL",NA,4,"",0,19,0
"6114","F01","C1_CONTROL_LAST_B313","C1",0,0,11720,0,11720,13500,14,NA,NA,"",NA,"","LAST","","C1","CONTROL",NA,4,"B.313",0,2,0
"6211","F02","D1_CONTROL_C1_P5","D1",0,0,11602,0,11602,19000,14,"3","31","","1","B","P","5","D1","CONTROL",NA,4,"",0,1,0
"648","F04","D1_CONTROL_F1_H17","G3",0.215155556797981,4.30311107635498,10937,2,10935,16000,14,"7",NA,"F1",NA,"","H","17","G3","CONTROL",NA,4,"D43",26.8944445997476,19,1.41549708419724
"658","F05","C1_CONTROL_F1_D17","C1",0,0,7415,0,7415,13500,14,"3","27","F1","1","C","D","17","C1","CONTROL",NA,4,"",0,2,0
"666","F06","D1_CONTROL_C1_D5","D1",0,0,11520,0,11520,19000,14,"3","27","C1","3","D","D","5","D1","CONTROL",NA,4,"",0,1,0
"679","F07","F1_CONTROL_C1_D36","F1",0,0,11590,0,11590,16000,14,"3","30","C1","1","D","D","36","F1","CONTROL",NA,4,"",0,3,0
"689","F08","G3_CONTROL_D1_G2","G3",0.100540146231651,2.01080298423767,11702,1,11701,16000,14,"3","30","D1","2","E","G","2","G3","CONTROL",NA,4,"",12.5675182789564,19,0.661448330471388
"739","G01","C1_CONTROL_LAST_B314","C1",0.089995838701725,1.79991674423218,13073,1,13072,13500,14,NA,NA,"APO",NA,"","LAST","","C1","CONTROL",NA,4,"B.314",11.2494798377156,2,5.62473991885781
"748","G02","D1_CONTROL_C1_D42","D1",0,0,12962,0,12962,19000,14,"3","30","C1","3","D","D","42","D1","CONTROL",NA,4,"",0,1,0
"759","G03","F1_CONTROL_C1_D35","F1",0.109180137515068,2.18360280990601,10776,1,10775,18000,14,"3","30","C1","1","C","D","35","F1","CONTROL",NA,4,"",13.6475171893835,3,4.54917239646117
"766","G04","G3_CONTROL_F1_E45","G3",0,0,8152,0,8152,16000,14,"3","31","F1","1","E","E","45","G3","CONTROL",NA,4,"",0,19,0
"777","G05","C1_CONTROL_G3_E9","C1",0,0,9575,0,9575,13500,14,"3","30","G3","1","E","E","9","C1","CONTROL",NA,4,"",0,2,0
"789","G06","D1_CONTROL_F1_D20","D1",0,0,8404,0,8404,19000,14,"3","27","F1","2","C","D","20","D1","CONTROL",NA,4,"",0,1,0
"799","G07","F1_CONTROL_C1_D37","F1",0,0,12759,0,12759,16000,14,"3","30","C1","1","E","D","37","F1","CONTROL",NA,4,"",0,3,0
"809","G08","G3_CONTROL_G1_F4","G3",0,0,12712,0,12712,16000,14,"3","30","F1","1","B","F","4","G3","CONTROL",NA,4,"",0,19,0
"8211","G10","170ALL_D1","D1",0,0,11125,0,11125,19000,14,"3","27","G3","1","D","D","26","D1","CONTROL",NA,4,"",0,1,0
"839","G11","170ALL_F1","F1",0,0,11174,0,11174,18000,14,"3","27","G3","2","D","D","30","F1","CONTROL",NA,4,"",0,3,0
